"uniqueID","stream","site_type","date_pesticide_sampling","substance_name","CAS","pesticide_type","concentration_ug_L"
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","acetamiprid",135410207,"insecticides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","acetamiprid",135410207,"insecticides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","acetamiprid",135410207,"insecticides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","acetamiprid",135410207,"insecticides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","acetamiprid",135410207,"insecticides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","acetamiprid",135410207,"insecticides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","acetamiprid",135410207,"insecticides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","acetamiprid",135410207,"insecticides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","acetamiprid",135410207,"insecticides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","acetamiprid",135410207,"insecticides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","acetamiprid",135410207,"insecticides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","acetamiprid",135410207,"insecticides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","acetamiprid",135410207,"insecticides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","acetamiprid",135410207,"insecticides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","acetamiprid",135410207,"insecticides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","acetamiprid",135410207,"insecticides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","acetamiprid",135410207,"insecticides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","acetamiprid",135410207,"insecticides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","acetamiprid",135410207,"insecticides",0.0007301
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","acetamiprid",135410207,"insecticides",0.002467
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","acetamiprid",135410207,"insecticides",0
"Russbach_edge_20190612","Russbach","edge","20190612","acetamiprid",135410207,"insecticides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","acetamiprid",135410207,"insecticides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","acetamiprid",135410207,"insecticides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","acetamiprid",135410207,"insecticides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","acetamiprid",135410207,"insecticides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","acetamiprid",135410207,"insecticides",0.002011
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","acetamiprid",135410207,"insecticides",0.001126
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","acetamiprid",135410207,"insecticides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","acetamiprid",135410207,"insecticides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","acetamiprid",135410207,"insecticides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","acetamiprid",135410207,"insecticides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","acetamiprid",135410207,"insecticides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","acetamiprid",135410207,"insecticides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","acetamiprid",135410207,"insecticides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","aclonifen",74070465,"herbicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","aclonifen",74070465,"herbicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","aclonifen",74070465,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","aclonifen",74070465,"herbicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","aclonifen",74070465,"herbicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","aclonifen",74070465,"herbicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","aclonifen",74070465,"herbicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","aclonifen",74070465,"herbicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","aclonifen",74070465,"herbicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","aclonifen",74070465,"herbicides",0.0005385
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","aclonifen",74070465,"herbicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","aclonifen",74070465,"herbicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","aclonifen",74070465,"herbicides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","aclonifen",74070465,"herbicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","aclonifen",74070465,"herbicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","aclonifen",74070465,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","aclonifen",74070465,"herbicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","aclonifen",74070465,"herbicides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","aclonifen",74070465,"herbicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","aclonifen",74070465,"herbicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","aclonifen",74070465,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","aclonifen",74070465,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","aclonifen",74070465,"herbicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","aclonifen",74070465,"herbicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","aclonifen",74070465,"herbicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","aclonifen",74070465,"herbicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","aclonifen",74070465,"herbicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","aclonifen",74070465,"herbicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","aclonifen",74070465,"herbicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","aclonifen",74070465,"herbicides",0
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","aclonifen",74070465,"herbicides",0
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","aclonifen",74070465,"herbicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","aclonifen",74070465,"herbicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","aclonifen",74070465,"herbicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","aclonifen",74070465,"herbicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","aclonifen",74070465,"herbicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","aclonifen",74070465,"herbicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","aclonifen",74070465,"herbicides",0
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","aclonifen",74070465,"herbicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","aclonifen",74070465,"herbicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","aclonifen",74070465,"herbicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","aclonifen",74070465,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","aclonifen",74070465,"herbicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","aclonifen",74070465,"herbicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","aclonifen",74070465,"herbicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","aclonifen",74070465,"herbicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","azoxystrobin",131860338,"fungicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","azoxystrobin",131860338,"fungicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","azoxystrobin",131860338,"fungicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","azoxystrobin",131860338,"fungicides",0
